id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
hard_trunc_0045__q2,synthetic,gold/images/hard_trunc_0045.png,How much more revenue did Nonprofit generate than Mid-Market?,$1500,bar,delta_absolute,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=45); correct-by-construction"
hard_unlab_0046__q1,synthetic,gold/images/hard_unlab_0046.png,What was Hospitality's revenue?,$4000,bar,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=46); correct-by-construction"
hard_unlab_0046__q2,synthetic,gold/images/hard_unlab_0046.png,Which vertical had the highest revenue?,Tech,bar,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=46); correct-by-construction"
hard_unline_0047__q1,synthetic,gold/images/hard_unline_0047.png,How many signups were there in Feb?,1200,line,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=47); correct-by-construction"
hard_unline_0047__q2,synthetic,gold/images/hard_unline_0047.png,In which period were signups lowest?,Mar,line,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=47); correct-by-construction"
hard_tie_0048__q1,synthetic,gold/images/hard_tie_0048.png,Which product sold the most units?,Widget B,bar,max_min,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=48); correct-by-construction"
hard_tie_0048__q2,synthetic,gold/images/hard_tie_0048.png,Rank the top 3 products by units sold.,"Widget B, Widget D, Widget C",bar,rank_order,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=48); correct-by-construction"
hard_tie_0048__q3,synthetic,gold/images/hard_tie_0048.png,How many more units did Widget B sell than Widget D?,100,bar,delta_absolute,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=48); correct-by-construction"
hard_simcol_0049__q1,synthetic,gold/images/hard_simcol_0049.png,What was EMEA's revenue in Q2?,$4800,grouped_bar,lookup_value,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=49); correct-by-construction"
hard_simcol_0049__q2,synthetic,gold/images/hard_simcol_0049.png,"In Q2, which region had the highest revenue?",LATAM,grouped_bar,max_min,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=49); correct-by-construction"
hard_many_0050__q1,synthetic,gold/images/hard_many_0050.png,Which vertical had the highest revenue?,Retail,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=50); correct-by-construction"
hard_many_0050__q2,synthetic,gold/images/hard_many_0050.png,Rank the top 3 verticals by revenue.,"Retail, Finance, Manufacturing",bar,rank_order,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=50); correct-by-construction"
hard_many_0050__q3,synthetic,gold/images/hard_many_0050.png,Which vertical had the lowest revenue?,Automotive,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=50); correct-by-construction"
hard_crowd_0051__q1,synthetic,gold/images/hard_crowd_0051.png,"For Education, in which period was revenue highest?",Dec,line,max_min,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=51); correct-by-construction"
hard_crowd_0051__q2,synthetic,gold/images/hard_crowd_0051.png,"For Education, did revenue increase or decrease from Aug to Sep?",Increased,line,trend_direction,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=51); correct-by-construction"
hard_log_0052__q1,synthetic,gold/images/hard_log_0052.png,Which product sold the most units?,Widget E,bar,max_min,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=52); correct-by-construction"
hard_log_0052__q2,synthetic,gold/images/hard_log_0052.png,How many more units did Widget E sell than Widget B?,14960,bar,delta_absolute,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=52); correct-by-construction"
hard_dual_0053__q1,synthetic,gold/images/hard_dual_0053.png,What was the conversion rate in Mar?,7.1%,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=53); correct-by-construction"
hard_dual_0053__q2,synthetic,gold/images/hard_dual_0053.png,In which period was the conversion rate highest?,May,mixed,max_min,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=53); correct-by-construction"
hard_dual_0053__q3,synthetic,gold/images/hard_dual_0053.png,What was the revenue in Mar?,$2400,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=53); correct-by-construction"
hard_trunc_0054__q1,synthetic,gold/images/hard_trunc_0054.png,Which segment had the highest revenue?,Enterprise,bar,max_min,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=54); correct-by-construction"
hard_trunc_0054__q2,synthetic,gold/images/hard_trunc_0054.png,How much more revenue did Enterprise generate than Education?,$1000,bar,delta_absolute,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=54); correct-by-construction"
hard_unlab_0055__q1,synthetic,gold/images/hard_unlab_0055.png,What was Media's revenue?,$3000,bar,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=55); correct-by-construction"
hard_unlab_0055__q2,synthetic,gold/images/hard_unlab_0055.png,Which vertical had the highest revenue?,Logistics,bar,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=55); correct-by-construction"
hard_unline_0056__q1,synthetic,gold/images/hard_unline_0056.png,How many signups were there in Jan?,4000,line,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=56); correct-by-construction"
hard_unline_0056__q2,synthetic,gold/images/hard_unline_0056.png,In which period were signups lowest?,May,line,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=56); correct-by-construction"
hard_tie_0057__q1,synthetic,gold/images/hard_tie_0057.png,Which product sold the most units?,Gizmo Y,bar,max_min,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=57); correct-by-construction"
hard_tie_0057__q2,synthetic,gold/images/hard_tie_0057.png,Rank the top 3 products by units sold.,"Gizmo Y, Widget B, Gizmo X",bar,rank_order,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=57); correct-by-construction"
hard_tie_0057__q3,synthetic,gold/images/hard_tie_0057.png,How many more units did Gizmo Y sell than Widget B?,150,bar,delta_absolute,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=57); correct-by-construction"
hard_simcol_0058__q1,synthetic,gold/images/hard_simcol_0058.png,What was EMEA's revenue in Actual?,$3400,grouped_bar,lookup_value,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=58); correct-by-construction"
hard_simcol_0058__q2,synthetic,gold/images/hard_simcol_0058.png,"In Actual, which region had the highest revenue?",APAC,grouped_bar,max_min,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=58); correct-by-construction"
hard_many_0059__q1,synthetic,gold/images/hard_many_0059.png,Which vertical had the highest revenue?,Retail,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=59); correct-by-construction"
hard_many_0059__q2,synthetic,gold/images/hard_many_0059.png,Rank the top 3 verticals by revenue.,"Retail, Utilities, Finance",bar,rank_order,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=59); correct-by-construction"
hard_many_0059__q3,synthetic,gold/images/hard_many_0059.png,Which vertical had the lowest revenue?,Construction,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=59); correct-by-construction"
hard_crowd_0060__q1,synthetic,gold/images/hard_crowd_0060.png,"For Government, in which period was revenue highest?",Jun,line,max_min,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=60); correct-by-construction"
hard_crowd_0060__q2,synthetic,gold/images/hard_crowd_0060.png,"For Government, did revenue increase or decrease from Feb to Mar?",Increased,line,trend_direction,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=60); correct-by-construction"
hard_log_0061__q1,synthetic,gold/images/hard_log_0061.png,Which product sold the most units?,Gizmo X,bar,max_min,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=61); correct-by-construction"
hard_log_0061__q2,synthetic,gold/images/hard_log_0061.png,How many more units did Gizmo X sell than Widget F?,94965,bar,delta_absolute,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=61); correct-by-construction"
hard_dual_0062__q1,synthetic,gold/images/hard_dual_0062.png,What was the conversion rate in Q2?,5.0%,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=62); correct-by-construction"
hard_dual_0062__q2,synthetic,gold/images/hard_dual_0062.png,In which period was the conversion rate highest?,Q3,mixed,max_min,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=62); correct-by-construction"
hard_dual_0062__q3,synthetic,gold/images/hard_dual_0062.png,What was the revenue in Q2?,$11800,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=62); correct-by-construction"
hard_trunc_0063__q1,synthetic,gold/images/hard_trunc_0063.png,Which segment had the highest revenue?,Enterprise,bar,max_min,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=63); correct-by-construction"
hard_trunc_0063__q2,synthetic,gold/images/hard_trunc_0063.png,How much more revenue did Enterprise generate than Consumer?,$1700,bar,delta_absolute,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=63); correct-by-construction"
hard_unlab_0064__q1,synthetic,gold/images/hard_unlab_0064.png,What was Logistics's revenue?,$3500,bar,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=64); correct-by-construction"
hard_unlab_0064__q2,synthetic,gold/images/hard_unlab_0064.png,Which vertical had the highest revenue?,Education,bar,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=64); correct-by-construction"
hard_unline_0065__q1,synthetic,gold/images/hard_unline_0065.png,How many signups were there in Sep?,400,line,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=65); correct-by-construction"
hard_unline_0065__q2,synthetic,gold/images/hard_unline_0065.png,In which period were signups lowest?,Oct,line,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=65); correct-by-construction"
hard_tie_0066__q1,synthetic,gold/images/hard_tie_0066.png,Which product sold the most units?,Gizmo X,bar,max_min,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=66); correct-by-construction"
hard_tie_0066__q2,synthetic,gold/images/hard_tie_0066.png,Rank the top 3 products by units sold.,"Gizmo X, Widget B, Gizmo Y",bar,rank_order,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=66); correct-by-construction"
hard_tie_0066__q3,synthetic,gold/images/hard_tie_0066.png,How many more units did Gizmo X sell than Widget B?,150,bar,delta_absolute,hard,true,train,"hard/near_tie; procedural gen (seed=777, idx=66); correct-by-construction"
hard_simcol_0067__q1,synthetic,gold/images/hard_simcol_0067.png,What was MEA's revenue in Actual?,$7900,grouped_bar,lookup_value,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=67); correct-by-construction"
hard_simcol_0067__q2,synthetic,gold/images/hard_simcol_0067.png,"In Actual, which region had the highest revenue?",MEA,grouped_bar,max_min,hard,true,train,"hard/similar_colors; procedural gen (seed=777, idx=67); correct-by-construction"
hard_many_0068__q1,synthetic,gold/images/hard_many_0068.png,Which vertical had the highest revenue?,Utilities,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=68); correct-by-construction"
hard_many_0068__q2,synthetic,gold/images/hard_many_0068.png,Rank the top 3 verticals by revenue.,"Utilities, Tech, Construction",bar,rank_order,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=68); correct-by-construction"
hard_many_0068__q3,synthetic,gold/images/hard_many_0068.png,Which vertical had the lowest revenue?,Retail,bar,max_min,hard,true,train,"hard/many_categories; procedural gen (seed=777, idx=68); correct-by-construction"
hard_crowd_0069__q1,synthetic,gold/images/hard_crowd_0069.png,"For Nonprofit, in which period was revenue highest?",Jul,line,max_min,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=69); correct-by-construction"
hard_crowd_0069__q2,synthetic,gold/images/hard_crowd_0069.png,"For Nonprofit, did revenue increase or decrease from Aug to Sep?",Decreased,line,trend_direction,hard,true,train,"hard/crowded_legend; procedural gen (seed=777, idx=69); correct-by-construction"
hard_log_0070__q1,synthetic,gold/images/hard_log_0070.png,Which product sold the most units?,Gizmo X,bar,max_min,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=70); correct-by-construction"
hard_log_0070__q2,synthetic,gold/images/hard_log_0070.png,How many more units did Gizmo X sell than Gizmo Y?,44980,bar,delta_absolute,hard,true,train,"hard/log_scale; procedural gen (seed=777, idx=70); correct-by-construction"
hard_dual_0071__q1,synthetic,gold/images/hard_dual_0071.png,What was the conversion rate in Jul?,7.3%,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=71); correct-by-construction"
hard_dual_0071__q2,synthetic,gold/images/hard_dual_0071.png,In which period was the conversion rate highest?,Aug,mixed,max_min,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=71); correct-by-construction"
hard_dual_0071__q3,synthetic,gold/images/hard_dual_0071.png,What was the revenue in Jul?,$9000,mixed,lookup_value,hard,true,train,"hard/dual_axis; procedural gen (seed=777, idx=71); correct-by-construction"
hard_trunc_0072__q1,synthetic,gold/images/hard_trunc_0072.png,Which segment had the highest revenue?,Government,bar,max_min,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=72); correct-by-construction"
hard_trunc_0072__q2,synthetic,gold/images/hard_trunc_0072.png,How much more revenue did Government generate than Startup?,$1300,bar,delta_absolute,hard,true,train,"hard/truncated_axis; procedural gen (seed=777, idx=72); correct-by-construction"
hard_unlab_0073__q1,synthetic,gold/images/hard_unlab_0073.png,What was Telecom's revenue?,$2000,bar,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=73); correct-by-construction"
hard_unlab_0073__q2,synthetic,gold/images/hard_unlab_0073.png,Which vertical had the highest revenue?,Retail,bar,max_min,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=73); correct-by-construction"
hard_unline_0074__q1,synthetic,gold/images/hard_unline_0074.png,How many signups were there in W3?,300,line,lookup_value,hard,true,train,"hard/unlabeled; procedural gen (seed=777, idx=74); correct-by-construction"
